Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-05-13,55409,64908,1026,-1987,207346,3280,-9499,3013.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-05-06,54383,66895,6064,-2739,204066,12758,-12512,8803.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-04-29,48319,69634,-33293,6929,191308,13256,-21315,-40222.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-04-22,81612,62705,4080,5266,178052,2804,18907,-1186.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-04-15,77532,57439,-9294,48,175248,744,20093,-9342.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-04-08,86826,57391,6536,6173,174504,8583,29435,363.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-04-01,80290,51218,-10666,3033,165921,2335,29072,-13699.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-03-25,90956,48185,12646,-3604,163586,1112,42771,16250.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-03-18,78310,51789,-3336,-758,162474,-82698,26521,-2578.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-03-11,81646,52547,8408,11319,245172,18892,29099,-2911.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-03-04,73238,41228,-2360,-2592,226280,8759,32010,232.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-02-26,75598,43820,14672,-2376,217521,8378,31778,17048.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-02-19,60926,46196,5910,1475,209143,1542,14730,4435.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-02-12,55016,44721,-5090,-2821,207601,8107,10295,-2269.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-02-05,60106,47542,-1972,7920,199494,11714,12564,-9892.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-01-29,62078,39622,-3503,-2214,187780,3491,22456,-1289.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-01-22,65581,41836,-16231,5006,184289,7286,23745,-21237.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-01-15,81812,36830,-4103,2817,177003,-2509,44982,-6920.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2008-01-08,85915,34013,14218,-1029,179512,13091,51902,15247.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-12-31,71697,35042,3586,-2428,166421,9042,36655,6014.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-12-24,68111,37470,715,1223,157379,7214,30641,-508.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-12-18,67396,36247,-23616,8609,150165,-109312,31149,-32225.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-12-11,91012,27638,-2647,3096,259477,23370,63374,-5743.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-12-04,93659,24542,2324,-237,236107,13226,69117,2561.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-11-27,91335,24779,-7213,-3741,222881,-4359,66556,-3472.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-11-20,98548,28520,-273,-872,227240,7374,70028,599.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-11-13,98821,29392,-10181,-3562,219866,2101,69429,-6619.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-11-06,109002,32954,8193,993,217765,18283,76048,7200.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-10-30,100809,31961,126,294,199482,3569,68848,-168.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-10-23,100683,31667,-16065,1523,195913,-12432,69016,-17588.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-10-16,116748,30144,-1146,-584,208345,4152,86604,-562.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-10-09,117894,30728,-14429,-7155,204193,-10368,87166,-7274.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-10-02,132323,37883,10028,-964,214561,4909,94440,10992.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-09-25,122295,38847,-874,1727,209652,6215,83448,-2601.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-09-18,123169,37120,36693,8858,203437,-31732,86049,27835.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-09-11,86476,28262,7993,-3576,235169,13507,58214,11569.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-09-04,78483,31838,3988,169,221662,564,46645,3819.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-08-28,74495,31669,458,-3905,221098,5072,42826,4363.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-08-21,74037,35574,-16795,9416,216026,-2520,38463,-26211.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-08-14,90832,26158,-20802,-6447,218546,-8986,64674,-14355.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-08-07,111634,32605,7445,6869,227532,13005,79029,576.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-07-31,104189,25736,-22701,-4739,214527,-11254,78453,-17962.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-07-24,126890,30475,3526,6296,225781,4544,96415,-2770.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-07-17,123364,24179,-6479,-2768,221237,-2437,99185,-3711.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-07-10,129843,26947,28200,1828,223674,28674,102896,26372.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-07-03,101643,25119,8767,-324,195000,11107,76524,9091.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-06-26,92876,25443,7703,-13389,183893,118,67433,21092.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-06-19,85173,38832,-8389,-4092,183775,-44117,46341,-4297.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-06-12,93562,42924,-25779,8548,227892,12944,50638,-34327.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-06-05,119341,34376,-4865,4489,214948,1077,84965,-9354.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-05-29,124206,29887,-2654,-1686,213871,-5026,94319,-968.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-05-22,126860,31573,-20062,4189,218897,-17876,95287,-24251.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-05-15,146922,27384,16580,2312,236773,13409,119538,14268.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-05-08,130342,25072,-5057,-3639,223364,-11885,105270,-1418.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-05-01,135399,28711,-1923,2671,235249,2937,106688,-4594.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-04-24,137322,26040,8278,3766,232312,14865,111282,4512.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-04-17,129044,22274,2097,-279,217447,5360,106770,2376.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-04-10,126947,22553,8568,-748,212087,13719,104394,9316.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-04-03,118379,23301,2032,695,198368,5450,95078,1337.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-03-27,116347,22606,10159,4374,192918,10327,93741,5785.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-03-20,106188,18232,-6821,1378,182591,-34108,87956,-8199.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-03-13,113009,16854,5845,-1631,216699,15380,96155,7476.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-03-06,107164,18485,-16344,-2425,201319,-20152,88679,-13919.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-02-27,123508,20910,5697,2425,221471,19101,102598,3272.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-02-20,117811,18485,12440,-3091,202370,15284,99326,15531.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-02-13,105371,21576,31148,-7317,187086,4420,83795,38465.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-02-06,74223,28893,-11282,5967,182666,8448,45330,-17249.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-01-30,85505,22926,7989,6420,174218,4700,62579,1569.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-01-23,77516,16506,10034,2566,169518,4924,61010,7468.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-01-16,67482,13940,-25933,-4303,164594,-18699,53542,-21630.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-01-09,93415,18243,-4830,-2546,183293,-6319,75172,-2284.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2007-01-03,98245,20789,-2714,-200,189612,2857,77456,-2514.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-12-26,100959,20989,-10034,1966,186755,-7324,79970,-12000.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-12-19,110993,19023,-1195,3518,194079,-36166,91970,-4713.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-12-12,112188,15505,-3013,-1431,230245,6512,96683,-1582.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-12-05,115201,16936,7829,-842,223733,16160,98265,8671.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-11-28,107372,17778,22655,-1633,207573,28881,89594,24288.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-11-21,84717,19411,2805,-2026,178692,8083,65306,4831.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-11-14,81912,21437,-14826,-6376,170609,-7628,60475,-8450.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-11-07,96738,27813,12175,3298,178237,16007,68925,8877.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-10-31,84563,24515,13629,-19268,162230,4196,60048,32897.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-10-24,70934,43783,1084,525,158034,3424,27151,559.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-10-17,69850,43258,745,10681,154610,3815,26592,-9936.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-10-10,69105,32577,-6944,12745,150795,8593,36528,-19689.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-10-03,76049,19832,8627,2352,142202,5247,56217,6275.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-09-26,67422,17480,-1775,-603,136955,5557,49942,-1172.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-09-19,69197,18083,-10429,5174,131398,-37085,51114,-15603.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-09-12,79626,12909,-6597,1702,168483,-2543,66717,-8299.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-09-05,86223,11207,-2200,2421,171026,858,75016,-4621.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-08-29,88423,8786,-1571,262,170168,-5775,79637,-1833.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-08-22,89994,8524,-9056,-322,175943,-2818,81470,-8734.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-08-15,99050,8846,-2083,-179,178761,998,90204,-1904.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-08-08,101133,9025,16061,-2618,177763,19907,92108,18679.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-08-01,85072,11643,18385,-4743,157856,11402,73429,23128.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-07-25,66687,16386,-1129,264,146454,-6341,50301,-1393.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-07-18,67816,16122,-24475,1726,152795,-15274,51694,-26201.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-07-11,92291,14396,5203,-4147,168069,5965,77895,9350.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-07-03,87088,18543,9146,5271,162104,13938,68545,3875.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-06-27,77942,13272,11925,-255,148166,15562,64670,12180.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-06-20,66017,13527,-6715,2641,132604,-69790,52490,-9356.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-06-13,72732,10886,-29828,-3478,202394,-7158,61846,-26350.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-06-06,102560,14364,5696,-2616,209552,14050,88196,8312.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-30,96864,16980,9503,1695,195502,-2304,79884,7808.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-23,87361,15285,-75,1225,197806,2552,72076,-1300.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-16,87436,14060,-539,-1004,195254,-3247,73376,465.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-09,87975,15064,-2640,-1077,198501,11427,72911,-1563.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-05-02,90615,16141,10774,1825,187074,9834,74474,8949.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-04-25,79841,14316,9822,-361,177240,11499,65525,10183.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-04-18,70019,14677,11302,-2410,165741,6431,55342,13712.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-04-11,58717,17087,-9142,1620,159310,-2611,41630,-10762.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-04-04,67859,15467,11523,-58,161921,21206,52392,11581.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-03-28,56336,15525,-2041,-1400,140715,-821,40811,-641.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-03-21,58377,16925,3319,-10149,141536,6666,41452,13468.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-03-14,55058,27074,5181,-8925,134870,-42525,27984,14106.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-03-07,49877,35999,-1005,3519,177395,17714,13878,-4524.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-02-28,50882,32480,8785,468,159681,8381,18402,8317.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-02-21,42097,32012,-1182,689,151300,10342,10085,-1871.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-02-14,43279,31323,-2343,4666,140958,837,11956,-7009.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-02-07,45622,26657,-12942,4475,140121,-7832,18965,-17417.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-01-31,58564,22182,1730,2812,147953,3345,36382,-1082.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-01-24,56834,19370,15627,-626,144608,15043,37464,16253.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-01-17,41207,19996,-889,-139,129565,2179,21211,-750.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-01-10,42096,20135,6083,-4647,127386,8148,21961,10730.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2006-01-03,36013,24782,10076,3423,119238,6868,11231,6653.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-12-27,25937,21359,1085,1011,112370,-11075,4578,74.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-12-20,24852,20348,-3236,-8803,123445,-68947,4504,5567.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-12-13,28088,29151,-696,-22205,192392,13039,-1063,21509.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-12-06,28784,51356,-1683,2757,179353,-2778,-22572,-4440.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-11-29,30467,48599,-4985,2020,182131,-3487,-18132,-7005.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-11-22,35452,46579,3965,1870,185618,10353,-11127,2095.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-11-15,31487,44709,1929,8524,175265,15387,-13222,-6595.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-11-08,29558,36185,3126,16751,159878,15572,-6627,-13625.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-11-01,26432,19434,5638,-3918,144306,-6937,6998,9556.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-10-25,20794,23352,-4444,-1031,151243,6822,-2558,-3413.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-10-18,25238,24383,-4865,-928,144421,13423,855,-3937.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-10-11,30103,25311,-4543,-11233,130998,-12340,4792,6690.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-10-04,34646,36544,1719,2014,143338,7640,-1898,-295.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-09-27,32927,34530,3875,4050,135698,17032,-1603,-175.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-09-20,29052,30480,-269,8744,118666,-44077,-1428,-9013.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-09-13,29321,21736,-9447,6486,162743,1725,7585,-15933.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-09-06,38768,15250,12303,-14834,161018,7287,23518,27137.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-08-30,26465,30084,2227,80,153731,8642,-3619,2147.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-08-23,24238,30004,-3051,3299,145089,-3329,-5766,-6350.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-08-16,27289,26705,-1218,2429,148418,2659,584,-3647.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-08-09,28507,24276,4099,-323,145759,2165,4231,4422.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-08-02,24408,24599,-112,-8217,143594,-1191,-191,8105.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-07-26,24520,32816,1465,-2109,144785,1733,-8296,3574.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-07-19,23055,34925,-1212,2810,143052,2766,-11870,-4022.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-07-12,24267,32115,1248,-15776,140286,-8674,-7848,17024.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-07-05,23019,47891,-8797,1834,148960,9788,-24872,-10631.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-06-28,31816,46057,5755,-1286,139172,-3394,-14241,7041.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-06-21,26061,47343,-274,1343,142566,2333,-21282,-1617.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-06-14,26335,46000,3396,5290,140233,-53474,-19665,-1894.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-06-07,22939,40710,-1272,-1811,193707,3213,-17771,539.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-05-31,24211,42521,-420,2569,190494,28349,-18310,-2989.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-05-24,24631,39952,2399,4232,162145,5285,-15321,-1833.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-05-17,22232,35720,-5103,6841,156860,8129,-13488,-11944.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-05-10,27335,28879,1265,7684,148731,10713,-1544,-6419.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-05-03,26070,21195,2546,1890,138018,4988,4875,656.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-04-26,23524,19305,-89,713,133030,14449,4219,-802.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-04-19,23613,18592,-6479,-5740,118581,-12444,5021,-739.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-04-12,30092,24332,3623,4761,131025,4946,5760,-1138.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-04-05,26469,19571,-3781,7074,126079,9191,6898,-10855.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-03-29,30250,12497,-6717,2729,116888,1817,17753,-9446.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-03-22,36967,9768,-5680,-2967,115071,-7300,27199,-2713.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-03-15,42647,12735,5531,-1791,122371,-46790,29912,7322.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-03-08,37116,14526,-9764,1064,169161,-781,22590,-10828.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-03-01,46880,13462,17876,-11518,169942,4981,33418,29394.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-02-22,29004,24980,892,-3377,164961,16830,4024,4269.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-02-15,28112,28357,1927,1541,148131,-4246,-245,386.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-02-08,26185,26816,205,2761,152377,23167,-631,-2556.0,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-02-01,25980,24055,579,-578,129210,-1993,1925,1157.0,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-01-25,25401,24633,-2979,6166,131203,-458,768,-9145.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-01-18,28380,18467,-5034,1234,131661,-12124,9913,-6268.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-01-11,33414,17233,-2392,-7502,143785,2594,16181,5110.0,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2005-01-04,35806,24735,-8720,-2977,141191,-6496,11071,-5743.0,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-12-28,44526,27712,5059,-23919,147687,537,16814,28978.0,1,Market is Strong (Bullish)
